estId,estSITPNumber,estNombre,estDireccion,estLink,estlongtitude,estlatitude
2223,148A02,Br. El Batán,AC 127 - KR 57,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2223,"-74,069565","4,711069"
2226,149A02,Carrera 57,AC 127 - KR 57,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2226,"-74,068064","4,710619"
2227,151A02,Br. El Batán,AC 127 - KR 56A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2227,"-74,065974","4,709561"
2237,138A02,Pq. Córdoba,AC 127 - KR 54,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2237,"-74,063291","4,708286"
2244,144A02,Carrera 51A,AC 127 - KR 51A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2244,"-74,060154","4,707544"
2238,145A02,Auto Norte,AC 127 - KR 46,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2238,"-74,056151","4,706858"
2239,050A01,Clínica Reina Sofía,AC 127 - KR 20,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2239,"-74,050758","4,705883"
2233,187A01,Pq. Público la Calleja,AC 127 - KR 18A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2233,"-74,047469","4,704838"
2229,185A01,Hotel Estelar la Fontana,AC 127 - KR 15A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2229,"-74,044051","4,704046"
358,301A01,C.C. Unicentro,AK 15 - CL 124,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=358,"-74,043","4,70266"
360,300A01,Calle 122,AK 15 - CL 122,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=360,"-74,043057","4,701173"
364,298A01,Avenida Calle 116,AK 15 - AC 116,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=364,"-74,04329","4,696922"
366,297A01,Calle 112,AK 15 - CL 112,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=366,"-74,043562","4,695143"
368,296A01,Calle 110,AK 15 - CL 110,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=368,"-74,044415","4,693452"
370,295A01,Br. Santa Bibiana,AK 15 - CL 105A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=370,"-74,04646","4,689918"
372,294A01,Avenida Calle 100,AK 15 - AC 100,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=372,"-74,047979","4,686383"
48,215A00,Colsanitas CL 100,AC 100 - KR 11B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=48,"-74,045045","4,683215"
296,218A00,Br. Chicó Norte II Sector,AK 11 - CL 97A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=296,"-74,044387","4,680861"
297,219A00,Br. Chicó Norte,AK 11 - CL 94A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=297,"-74,045856","4,678045"
299,220A00,Parque de la 93,AK 11 - CL 93A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=299,"-74,046877","4,67604"
301,044A00,Embajada de Francia,AK 11 - CL 92,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=301,"-74,04796","4,673951"
303,221A00,Br. Chicó Norte,AK 11 - CL 90,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=303,"-74,048781","4,672372"
305,222A00,Pquia. La Inmaculada Concepción,AK 11 - CL 87,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=305,"-74,049332","4,671321"
307,045A00,Br. La Cabrera,AK 11 - AC 82,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=307,"-74,05133","4,668247"
309,223A00,C.C. Andino,AK 11 - AC 82,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=309,"-74,052619","4,666323"
313,225A00,Br. Porciúncula,AK 11 - CL 74,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=313,"-74,057181","4,659555"
315,226A00,U. Pedagógica Nacional,AK 11 - AC 72,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=315,"-74,058378","4,657874"
317,227A00,Clínica de Traumatología y Ortopedia,AK 11 - CL 70A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=317,"-74,059366","4,656432"
319,228A00,Br. Quinta Camacho,AK 11 - CL 69,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=319,"-74,060727","4,654376"
321,229A00,Clínica del Niño,AK 11 - CL 67,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=321,"-74,061356","4,653047"
323,047A00,Clínica del niño,AK 11 - CL 65,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=323,"-74,062048","4,651562"
326,231A00,Pq. Lourdes,AK 13 - CL 63A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=326,"-74,06348","4,650247"
328,232A00,Cuerpo Oficial de Bomberos de Bogotá,AK 13 - CL 60 Bis,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=328,"-74,0638","4,648171"
331,098A00,Br. Chapinero Central,AK 13 - CL 57,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=331,"-74,064466","4,644222"
334,233A00,Tecnoparque SENA,AK 13 - CL 54,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=334,"-74,064917","4,641567"
337,198A00,Fundación Oftalmológica Nacional,AK 13 - CL 50,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=337,"-74,065609","4,637421"
343,235A00,Universidad La Gran Colombia,AK 13 - CL 42A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=343,"-74,066579","4,631762"
345,236A00,Br. Sucre,AK 13 - CL 40,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=345,"-74,067256","4,627652"
347,237A00,RCN Radio,AK 13 - CL 38,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=347,"-74,067471","4,626301"
349,191A00,FECODE,AK 13 - CL 34,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=349,"-74,068141","4,622316"
351,238A00,Br. San Martín,AK 13 - CL 31,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=351,"-74,068784","4,618513"
1958,023A04,Br. Ciudad Bachué I Etapa,AC 90 - KR 95F,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1958,"-74,102566","4,717529"
2060,021A04,Br. Ciudad Bachué I Etapa,AC 90 - TV 94L,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2060,"-74,099587","4,714687"
2610,029A04,Br. Quirigua,AC 90 - KR 91,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2610,"-74,098044","4,713226"
1796,130A04,Uniminuto,AC 90 - KR 87,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1796,"-74,096437","4,711639"
1839,027A04,Br. Los Cerezos,AC 90 - AV. C. de Cali,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1839,"-74,094945","4,710274"
2061,087A04,Br. La Serena,AC 90 - KR 84,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2061,"-74,093363","4,708845"
2062,019A04,Br. La Serena,TV 76 - DG 89,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2062,"-74,092438","4,706009"
2063,072A04,Br. París Gaitán,TV 76 - DG 83A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2063,"-74,09248","4,704901"
2064,070A04,Br. Autopista Medellín,TV 76 - DG 81J,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2064,"-74,092027","4,701445"
2338,075A04,Br. Autopista Medellín,KR 76 - CL 80B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2338,"-74,092657","4,698183"
2361,078A04,Br. Santa María,AC 80 - KR 73B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2361,"-74,091922","4,696603"
2892,325A04,Br. Bonanza,KR 71 - CL 79A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2892,"-74,088521","4,693325"
1272,211B03,C.C. Titan Plaza,AV. Boyac&aacute; - CL 93,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1272,,
1274,084B03,Pq. Central Pontevedra,AV. Boyac&aacute; - CL 97,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1274,,
1278,014B03,Br. Niza (Humedal Córdoba),AV. Boyac&aacute; - CL 119,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1278,,
1280,004B03,Pq. Alto de Los Lagartos (Club Choquenzá),AV. Boyac&aacute; - AC 127,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1280,,
2283,188A03,Clínica Juan N. Corpas,AC 127 - KR 71B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2283,"-74,078179","4,709942"
2284,186A03,Carrera 70G,AC 127 - KR 70G,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2284,"-74,07563","4,710324"
2285,184A03,C.C. Niza,AC 127 - KR 60,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2285,"-74,073315","4,710666"
2243,077A02,C.C. Bulevar Niza,AC 127 - AV. Suba,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2243,"-74,070999","4,710958"
362,299A01,Pquia. Santa Beatriz,AK 15 - CL 119,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=362,"-74,043164","4,699377"
298,219B00,Br. Chicó Norte,AK 11 - CL 94,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=298,,
300,220B00,Parque de la 93,AK 11 - CL 93A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=300,,
302,044B00,Embajada de Francia,AK 11 - CL 93,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=302,,
304,221B00,Br. Chicó Norte,AK 11 - CL 90,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=304,,
306,222B00,Pquia. La Inmaculada Concepción,AK 11 - CL 88,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=306,,
308,045B00,Br. La Cabrera,AK 11 - AC 85,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=308,,
310,223B00,C.C. Andino,AK 11 - AC 82,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=310,,
312,224B00,Br. Espartillal,AK 11 - CL 79,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=312,,
314,225B00,Br. Porciúncula,AK 11 - CL 75,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=314,,
316,226B00,U. Pedagógica Nacional,AK 11 - AC 72,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=316,,
318,227B00,Clínica de Traumatología y Ortopedia,AK 11 - CL 71,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=318,,
320,228B00,Br. Quinta Camacho,AK 11 - CL 69,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=320,,
322,229B00,Clínica del Niño,AK 11 - CL 67,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=322,,
327,231B00,Pq. Lourdes,AK 13 - CL 63A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=327,,
330,232C00,Cuerpo Oficial de Bomberos de Bogotá,AK 13 - CL 61,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=330,,
333,098C00,Br. Chapinero Central,AK 13 - CL 58,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=333,,
336,233C00,Tecnoparque SENA,AK 13 - CL 54,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=336,,
339,198C00,Fundación Oftalmológica Nacional,AK 13 - CL 51,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=339,,
342,234C00,Universidad Piloto,AK 13 - CL 46,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=342,,
344,235B00,Universidad La Gran Colombia,AK 13 - CL 44,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=344,,
346,236B00,Br. Sucre,AK 13 - CL 39,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=346,,
348,237B00,RCN Radio,AK 13 - CL 38,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=348,,
350,191B00,FECODE,AK 13 - CL 34,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=350,,
1713,138A00,Br. Teusaquillo,AC 32 - AV. Caracas,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1713,"-74,071044","4,620847"
1746,184A00,Federación Colombiana de Fútbol,KR 16 - AC 32,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1746,"-74,071623","4,621258"
1852,519A00,Br. Teusaquillo,KR 16 - CL 33A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1852,"-74,071308","4,623007"
1720,349A00,CAI Teusaquillo,AC 34 - KR 16,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1720,"-74,071812","4,623459"
1729,182A00,Br. Teusaquillo,AC 34 - KR 20,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1729,"-74,074178","4,623854"
1730,090A00,CONACED,AC 34 - KR 24,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1730,"-74,075952","4,624181"
1743,088A00,Concejo De Bogotá,AC 34 - KR 27,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1743,"-74,077543","4,624454"
1031,133A00,Plaza de la Democracia,AV. Am&eacute;ricas - KR 29,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1031,"-74,079977","4,624208"
1032,393A06,Br. Antonio Nariño,AV. Am&eacute;ricas - KR 33,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1032,"-74,087434","4,625733"
1033,031A06,Br. Centro Nariño,AV. Am&eacute;ricas - AK 36,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1033,"-74,09042","4,626038"
2389,082A07,El Ejido,KR 43 - CL 14,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2389,"-74,100814","4,624972"
2390,080A07,Gorgonzola,KR 43 - CL 10A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2390,"-74,104588","4,620718"
2943,109A07,Primavera Norte,AC 6 - TV 42A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2943,"-74,106258","4,619322"
2453,051A07,Br. San Francisco,TV 42 - CL 5B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2453,"-74,107271","4,618155"
2454,374A07,Br. San Francisco,TV 42 - CL 4,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2454,,
2455,052A07,Br. San Francisco,TV 42 - CL 3,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2455,"-74,112076","4,616191"
1834,009A08,Pq. Girasol,AK 50 - CL 2C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1834,"-74,115245","4,614027"
1881,050A08,Br. La Camelia,AK 50 - CL 1,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1881,"-74,118278","4,608332"
1789,013A08,Br. Remanso Sur,AK 50 - CL 17 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1789,"-74,119583","4,605971"
1790,048A08,Br. San Eusebio,AK 50 - CL 22 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1790,"-74,120622","4,604029"
893,206B08,Br. San Eusebio,AV. 1 de Mayo - KR 51,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=893,,
895,113B08,Br. San Eusebio,AV. 1 de Mayo - KR 51D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=895,,
897,208B08,Br. San Eusebio,AV. 1 de Mayo - KR 52A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=897,,
900,209C08,Br. Provivienda Oriental,AV. 1 de Mayo - KR 68F,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=900,,
903,158C08,Br. Provivienda Oriental,AV. 1 de Mayo - KR 69,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=903,,
906,159C08,Br. Provivienda Oriental,AV. 1 de Mayo - KR 70B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=906,,
1548,117B08,IED Kennedy,CL 26 Sur - KR 72C Bis,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1548,,
1550,585B08,Br. Ciudad Kennedy Supermanzana 1,CL 26 Sur - KR 73,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1550,,
1552,122B08,Br. Ciudad Kennedy,CL 26 Sur - KR 73F,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1552,,
1554,119B08,Br. Techo,CL 26 Sur - KR 78,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1554,,
1611,107A08,Br. Ciudad Kennedy Supermanzana 7,KR 78B - CL 35C Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1611,"-74,149544","4,623589"
1612,202A08,Br. Ciudad Kennedy Central,KR 78B - CL 36 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1612,"-74,150708","4,622261"
1749,125A08,IED Próspero Pinzón,CL 37 Sur - KR 78H,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1749,"-74,152404","4,623273"
5856,591A08,Br. Ciudad Kennedy Norte Supermanzana 9B,CL 36 Sur - KR 78K,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5856,"-74,153044","4,625156"
5850,592A08,Br. Ciudad Kennedy Norte Supermanzana 9B,CL 36 Sur - KR 79,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5850,"-74,154716","4,626693"
5600,438A13,Br. San Rafael Sur Oriental,CL 60 Sur - KR 14 F E,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5600,"-74,086164","4,530505"
3468,061A13,Cl 58 S,AV. Circunvalar - CL 58 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3468,"-74,08643","4,531968"
4668,154A13,Los Libertadores Sector San Ignacio,CL 56 Sur - KR 14D Bis E,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4668,"-74,086968","4,532702"
4669,152A13,Br. Los Libertadores,TV 14A E - DG 57 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4669,,
4670,506A13,Br. Los Libertadores,KR 11B E - DG 60A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4670,,
3827,074A13,Pq. Los Libertadores,KR 11 E - CL 56 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3827,"-74,090685","4,532208"
3325,076A13,CED. Los Libertadores,KR 11 E - CL 55 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3325,"-74,090663","4,534297"
3000,078A13,Br. El Pinar,KR 10 E - CL 52A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3000,"-74,091242","4,537849"
3001,080A13,Br. Nueva Gloria,CL 46 Sur - KR 8A E,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3001,"-74,090553","4,540369"
3326,082A13,Pq. Nueva Gloria,TV 11 B E - CL 47 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3326,"-74,088007","4,540379"
3327,085A13,Br. Altamira,DG 46 Sur - KR 11 Bis A E,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3327,"-74,08785","4,543036"
3179,178A13,Br. Altamira,KR 11 E - CL 42B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3179,"-74,087467","4,545565"
2890,180A13,Br. San José Sur Oriental,KR 11 E - CL 39 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2890,"-74,086177","4,548345"
